timestamp,value
2026-03-01T00:00:00Z,0.550346
2026-03-02T00:00:00Z,0.559807
2026-03-03T00:00:00Z,0.608835
2026-03-04T00:00:00Z,0.611638
2026-03-05T00:00:00Z,0.589875
2026-03-06T00:00:00Z,0.55993
2026-03-07T00:00:00Z,0.592946
2026-03-08T00:00:00Z,0.550811
2026-03-09T00:00:00Z,0.561271
2026-03-10T00:00:00Z,0.557563
2026-03-11T00:00:00Z,0.588085
2026-03-12T00:00:00Z,0.647296
2026-03-13T00:00:00Z,0.637331
2026-03-14T00:00:00Z,0.597488
2026-03-15T00:00:00Z,0.639243
2026-03-16T00:00:00Z,0.637389
2026-03-17T00:00:00Z,0.631639
2026-03-18T00:00:00Z,0.639102
2026-03-19T00:00:00Z,0.64369
2026-03-20T00:00:00Z,0.642943
2026-03-21T00:00:00Z,0.650793
2026-03-22T00:00:00Z,0.649441
2026-03-23T00:00:00Z,0.651174
2026-03-24T00:00:00Z,0.65064
2026-03-25T00:00:00Z,0.665962
2026-03-26T00:00:00Z,0.670667
2026-03-27T00:00:00Z,0.601596
2026-03-28T00:00:00Z,0.629811
2026-03-29T00:00:00Z,0.608211
2026-03-30T00:00:00Z,0.63651
2026-03-31T00:00:00Z,0.693543
2026-04-01T00:00:00Z,0.725749
2026-04-02T00:00:00Z,0.719953
2026-04-03T00:00:00Z,0.675383
2026-04-04T00:00:00Z,0.687396
2026-04-05T00:00:00Z,0.692681
2026-04-06T00:00:00Z,0.646061
2026-04-07T00:00:00Z,0.662106
2026-04-08T00:00:00Z,0.677367
2026-04-09T00:00:00Z,0.692393
2026-04-10T00:00:00Z,0.623248
2026-04-11T00:00:00Z,0.667059
2026-04-12T00:00:00Z,0.650224
2026-04-13T00:00:00Z,0.675123
2026-04-14T00:00:00Z,0.577051
2026-04-15T00:00:00Z,0.691855
2026-04-16T00:00:00Z,0.753964
2026-04-17T00:00:00Z,0.704734
2026-04-18T00:00:00Z,0.710048
2026-04-19T00:00:00Z,0.714201
2026-04-20T00:00:00Z,0.703438
2026-04-21T00:00:00Z,0.676271
2026-04-22T00:00:00Z,0.692805
2026-04-23T00:00:00Z,0.686257
2026-04-24T00:00:00Z,0.683896
2026-04-25T00:00:00Z,0.70482
2026-04-26T00:00:00Z,0.656481
2026-04-27T00:00:00Z,0.659765
2026-04-28T00:00:00Z,0.686875
2026-04-29T00:00:00Z,0.677365
2026-04-30T00:00:00Z,0.688029
2026-05-01T00:00:00Z,0.674256
2026-05-02T00:00:00Z,0.646768
2026-05-03T00:00:00Z,0.636622
2026-05-04T00:00:00Z,0.634694
2026-05-05T00:00:00Z,0.648508
2026-05-06T00:00:00Z,0.638738
2026-05-07T00:00:00Z,0.692567
2026-05-08T00:00:00Z,0.763379
2026-05-09T00:00:00Z,0.755095
2026-05-10T00:00:00Z,0.745167
2026-05-11T00:00:00Z,0.716645
2026-05-12T00:00:00Z,0.725646
2026-05-13T00:00:00Z,0.728792
2026-05-14T00:00:00Z,0.740618
2026-05-15T00:00:00Z,0.705851
2026-05-16T00:00:00Z,0.726212
2026-05-17T00:00:00Z,0.731992
2026-05-18T00:00:00Z,0.703761
2026-05-19T00:00:00Z,0.684754
2026-05-20T00:00:00Z,0.696145
2026-05-21T00:00:00Z,0.706349
2026-05-22T00:00:00Z,0.696888
2026-05-23T00:00:00Z,0.685369
2026-05-24T00:00:00Z,0.667223
2026-05-25T00:00:00Z,0.680428
2026-05-26T00:00:00Z,0.697096
2026-05-27T00:00:00Z,0.69717
2026-05-28T00:00:00Z,0.69731
2026-05-29T00:00:00Z,0.631409
2026-05-30T00:00:00Z,0.688586
2026-05-31T00:00:00Z,0.655461
2026-06-01T00:00:00Z,0.666179
2026-06-02T00:00:00Z,0.743943
2026-06-03T00:00:00Z,0.729065
2026-06-04T00:00:00Z,0.755364
2026-06-05T00:00:00Z,0.763225
2026-06-06T00:00:00Z,0.773351
2026-06-07T00:00:00Z,0.734907
2026-06-08T00:00:00Z,0.75396
2026-06-09T00:00:00Z,0.766347
2026-06-10T00:00:00Z,0.755541
2026-06-11T00:00:00Z,0.74571
2026-06-12T00:00:00Z,0.782861
2026-06-13T00:00:00Z,0.751291
2026-06-14T00:00:00Z,0.768385
2026-06-15T00:00:00Z,0.783967
2026-06-16T00:00:00Z,0.805043
2026-06-17T00:00:00Z,0.775961
2026-06-18T00:00:00Z,0.78271
2026-06-19T00:00:00Z,0.763743
2026-06-20T00:00:00Z,0.783235
2026-06-21T00:00:00Z,0.757069
2026-06-22T00:00:00Z,0.780286
2026-06-23T00:00:00Z,0.744697
2026-06-24T00:00:00Z,0.751635
2026-06-25T00:00:00Z,0.75979
2026-06-26T00:00:00Z,0.73931
2026-06-27T00:00:00Z,0.743477
2026-06-28T00:00:00Z,0.716131
2026-06-29T00:00:00Z,0.708123
2026-06-30T00:00:00Z,0.733447
2026-07-01T00:00:00Z,0.731052
2026-07-02T00:00:00Z,0.759167
2026-07-03T00:00:00Z,0.763096
2026-07-04T00:00:00Z,0.729478
2026-07-05T00:00:00Z,0.703905
2026-07-06T00:00:00Z,0.717885
2026-07-07T00:00:00Z,0.721924
2026-07-08T00:00:00Z,0.740632
2026-07-09T00:00:00Z,0.751268
2026-07-10T00:00:00Z,0.685679
2026-07-11T00:00:00Z,0.72619
2026-07-12T00:00:00Z,0.722659
2026-07-13T00:00:00Z,0.730484
2026-07-14T00:00:00Z,0.767882
2026-07-15T00:00:00Z,0.752719
2026-07-16T00:00:00Z,0.738982
2026-07-17T00:00:00Z,0.720119
2026-07-18T00:00:00Z,0.74627
2026-07-19T00:00:00Z,0.723245
2026-07-20T00:00:00Z,0.713599
2026-07-21T00:00:00Z,0.752476
2026-07-22T00:00:00Z,0.713799
2026-07-23T00:00:00Z,0.757787
2026-07-24T00:00:00Z,0.716484
2026-07-25T00:00:00Z,0.722491
2026-07-26T00:00:00Z,0.744398
2026-07-27T00:00:00Z,0.707213
2026-07-28T00:00:00Z,0.707811
2026-07-29T00:00:00Z,0.763784
2026-07-30T00:00:00Z,0.86113
2026-07-31T00:00:00Z,0.787457
2026-08-01T00:00:00Z,0.729684
2026-08-02T00:00:00Z,0.713904
2026-08-03T00:00:00Z,0.785905
2026-08-04T00:00:00Z,0.81163
2026-08-05T00:00:00Z,0.770855
2026-08-06T00:00:00Z,0.803015
2026-08-07T00:00:00Z,0.882293
2026-08-08T00:00:00Z,0.946848
2026-08-09T00:00:00Z,0.940891
2026-08-10T00:00:00Z,1.0
2026-08-11T00:00:00Z,0.949133
2026-08-12T00:00:00Z,0.93927
2026-08-13T00:00:00Z,0.892961
2026-08-14T00:00:00Z,0.868748
2026-08-15T00:00:00Z,0.830249
2026-08-16T00:00:00Z,0.807077
2026-08-17T00:00:00Z,0.831112
2026-08-18T00:00:00Z,0.773814
2026-08-19T00:00:00Z,0.807886
2026-08-20T00:00:00Z,0.814799
2026-08-21T00:00:00Z,0.837172
2026-08-22T00:00:00Z,0.835046
2026-08-23T00:00:00Z,0.810541
2026-08-24T00:00:00Z,0.731332
2026-08-25T00:00:00Z,0.661941
2026-08-26T00:00:00Z,0.663981
